longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,bedroom_ratio,household_rooms
1.1629435307984894,-0.7041712413266562,-0.37002966480947425,-0.71970381473131,-0.4351430914742653,-0.8692720324559678,-1.0340931032801752,-1.4244131262195356,-1.03400499860238,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.7768278616079645,0.4313525413908647
-0.9592957309727168,1.4027287229296377,-1.8032303258713047,-1.4578613805859084,-1.4962808438128419,-1.9114941365535578,-1.3273360677029917,-0.35399369184077956,-0.7784396442497807,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.11510770348292125,-0.3547836589069713
-0.44119037129148087,-0.4700712452981791,1.540904549939633,-0.5090407420802249,-0.4756133313326437,-0.6812418947487532,-0.48454544386552506,-0.4940990266803847,-0.522007966662088,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,0.013960907918911074,-0.1598471509478131
-0.934386819449582,1.3746367234062193,1.540904549939633,-0.0647607041994905,-0.24503885468282446,-0.638024614172774,-0.12639133661352625,-0.17740750662767463,-0.5107457646058717,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.5477285973866161,-0.0006823184413245366
0.3957490558858916,-0.6901252415649504,-1.5643635490276662,3.606603189823268,3.116985354443717,3.321738373330814,3.160430327495576,2.1720431214495637,1.6663245251842362,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-1.3613387526818341,0.9862921076657238
0.7345102526005473,-0.8680412385465909,0.5058151836171999,1.036907473025178,0.7613664864157769,0.8724278708674693,0.8636393639396406,0.9797063624030482,0.38936407665633366,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.8213752512804198,0.2512553290749882
1.128071054666095,-1.1208692342573456,-1.8032303258713047,-0.35472240258369014,-0.536251833614339,-0.4776782800989244,-0.5553080316653047,0.09284431021968934,-0.38512889551730606,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.53329188860197,0.23057467905064663
0.6099656949848662,-0.7931292398174797,1.0631709962523563,-0.9301404610325039,-0.5847828153427759,0.2676385407704202,-0.5762109770872655,-0.29209155923861957,-0.5393344313639591,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.9981426967567794,-0.6322311168664914
-1.5521278252233572,1.2669507252331214,-1.0866299953403895,0.5439845040778438,0.6789793304255937,0.48175024393848637,0.7456225976115405,0.07198313428771692,-0.6181698457574728,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.21748657698717477,-0.37914945730329935
0.8142187694745814,-0.8774052383877314,0.346570665721441,-0.478022536700076,-0.3204090360104071,0.12511679990838073,-0.24954242750827707,-0.07682309302602776,-0.26557628907439523,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.3629346007725135,-0.4553790377970466
